date,shapeID,shapeName,mapping_method,gefs_mean_mm,gefs_max_mm,observed_mean_mm,observed_max_mm,heavy_probability_mean,heavy_probability_max,very_heavy_probability_max,grid_cells,risk_level,very_heavy_experimental
2018-07-27,76128533B10270619600482,South District,nearest_grid,15.790001,15.790001,5.585,5.585,0.028315334,0.028315334,0.00033666493,1,Low Modelled Signal,False
2018-07-27,76128533B10727492375508,Fatehabad,contained_grid,9.3725,16.150002,0.0928125,0.3,0.0057037403,0.0061393473,0.00033336141,4,Low Modelled Signal,False
2018-07-27,76128533B1083016608278,Gulbarga,contained_grid,0.632,1.0200001,0.11224999,1.29,0.0001440617,0.00015248233,2.4766749e-05,15,Low Modelled Signal,False
2018-07-27,76128533B11082155919544,Rajsamand,contained_grid,0.41285715,0.89,0.0,0.0,0.0003723506,0.0005260639,5.6734298e-05,7,Low Modelled Signal,False
2018-07-27,76128533B11083100419963,Mahoba,contained_grid,1.7825,2.51,2.0587502,3.025,0.0016739476,0.0038020473,0.00010597602,4,Low Modelled Signal,False
2018-07-27,76128533B11403491783632,Tirupathur,contained_grid,0.0033333332,0.01,0.3445833,0.62999994,0.00013866596,0.00017543888,2.1214786e-05,3,Low Modelled Signal,False
2018-07-27,76128533B11421856387892,Tamenglong,contained_grid,19.3275,23.23,6.2403126,11.415,0.009582942,0.012879506,0.00023091881,4,Low Modelled Signal,False
2018-07-27,76128533B11651252780045,Dibang Valley,contained_grid,12.746154,25.08,9.81625,37.8525,0.0038954967,0.008608989,0.00042404156,13,Low Modelled Signal,False
2018-07-27,76128533B11802210119774,Sirmaur,contained_grid,21.081999,29.48,88.3655,108.9825,0.009915112,0.012700874,8.98342e-05,5,Low Modelled Signal,False
2018-07-27,76128533B12079567451207,Dungarpur,contained_grid,3.3059998,3.87,0.0015,0.0075,0.004287091,0.0048641236,0.0006379967,5,Low Modelled Signal,False
2018-07-27,76128533B12129983841645,Kra Daadi,contained_grid,26.335001,36.47,7.11125,10.780001,0.009832207,0.010822198,0.00034504235,4,Low Modelled Signal,False
2018-07-27,76128533B12144400448811,Kondagaon,contained_grid,6.1487494,10.509998,0.5051562,1.4949999,0.0025137789,0.0037658087,0.00054791814,8,Low Modelled Signal,False
2018-07-27,76128533B12197302963241,Sahibzada Ajit Singh Nagar,nearest_grid,26.789999,26.789999,15.51,15.51,0.01144839,0.01144839,4.4235072e-05,1,Low Modelled Signal,False
2018-07-27,76128533B1222571856670,Hazaribagh,contained_grid,2.4883332,7.6899996,31.836458,48.229992,0.004568577,0.0068979333,0.00018637415,6,Low Modelled Signal,False
2018-07-27,76128533B12244045944458,Rohtak,contained_grid,34.3975,39.520004,3.983125,8.4625,0.08391269,0.21171714,0.00065577845,4,Heavy Rain Watch,False
2018-07-27,76128533B12244320360965,Buxar,contained_grid,5.165,7.05,2.9256248,3.3799996,0.010376401,0.012191529,0.00037653118,2,Low Modelled Signal,False
2018-07-27,76128533B12294379827032,Garhwa,contained_grid,6.728333,11.530001,16.226873,43.149998,0.007762437,0.0132241165,0.0004945776,6,Low Modelled Signal,False
2018-07-27,76128533B12343314564708,Morena,contained_grid,43.855713,62.65,2.1048214,8.674999,0.04700172,0.058198497,0.0005192774,7,Low Modelled Signal,False
2018-07-27,76128533B12380735325851,Akola,contained_grid,2.7533333,3.32,0.0,0.0,0.00022376509,0.00024784214,7.759682e-05,6,Low Modelled Signal,False
2018-07-27,76128533B12519626815499,Tapi,contained_grid,5.8583336,7.25,0.013125,0.04,0.0023215371,0.0031832932,0.00028505467,6,Low Modelled Signal,False
2018-07-27,76128533B12694285477701,Darbhanga,contained_grid,34.2275,43.380005,8.940312,11.879999,0.014807667,0.018483527,0.00039088927,4,Low Modelled Signal,False
2018-07-27,76128533B13272482176343,Bulandshahr,contained_grid,2.1859999,3.7899997,25.3335,47.004993,0.0029965455,0.004415661,0.00032280682,5,Low Modelled Signal,False
2018-07-27,76128533B13437137070957,Nagaon,contained_grid,24.658,31.009998,6.81075,15.788751,0.010602317,0.014752995,0.0020207332,5,Low Modelled Signal,False
2018-07-27,76128533B13552746017223,Faridkot,contained_grid,12.756667,15.63,1.6433334,2.46,0.0077352696,0.009342146,0.00014241177,3,Low Modelled Signal,False
2018-07-27,76128533B13673614951516,Chandauli,contained_grid,3.2350001,5.34,1.279375,2.08,0.0033024843,0.005467542,0.00027181124,4,Low Modelled Signal,False
2018-07-27,76128533B13697452453823,Kangra,contained_grid,20.195,30.26,2.2203126,7.0950003,0.011097928,0.018292788,0.00053980894,8,Low Modelled Signal,False
2018-07-27,76128533B13733639953372,Phek,contained_grid,39.872498,49.04,33.41875,63.045,0.015585231,0.019311525,0.0013332044,4,Low Modelled Signal,False
2018-07-27,76128533B13791982054894,Bathinda,contained_grid,2.6471426,4.85,0.0,0.0,0.0026287267,0.005261266,0.00018319023,7,Low Modelled Signal,False
2018-07-27,76128533B13908294104682,Amethi,contained_grid,2.295,2.52,2.0703123,5.1199994,0.0005475416,0.00058559806,6.3597785e-05,4,Low Modelled Signal,False
2018-07-27,76128533B14033116794334,Siwan,contained_grid,15.536667,17.03,4.7075,5.175,0.013219625,0.017189588,0.0002818061,3,Low Modelled Signal,False
2018-07-27,76128533B1420136949169,South East,nearest_grid,8.97,8.97,18.1775,18.1775,0.027132615,0.027132615,0.00021854576,1,Low Modelled Signal,False
2018-07-27,76128533B14243635342908,Bhandara,contained_grid,2.3466666,3.8200004,0.2725,0.4475,0.00046245547,0.0005844392,0.000107445194,6,Low Modelled Signal,False
2018-07-27,76128533B14292125820380,Dakshin Bastar Dantewada,contained_grid,6.6099997,11.049998,2.0925,4.3549995,0.00204554,0.0032175833,0.00038031943,4,Low Modelled Signal,False
2018-07-27,76128533B14403163214152,Bishnupur,contained_grid,36.88,36.88,12.825,12.825,0.01820606,0.01820606,0.00025126847,1,Low Modelled Signal,False
2018-07-27,76128533B14534161138054,Bijnor,contained_grid,19.137999,21.21,65.78874,99.0225,0.0111460015,0.014115671,0.0002475306,5,Low Modelled Signal,False
